Mc,eta,DL,z,m1,m2,M_tot,q,snr,DL_stat_err,z_stat_err,inspiral_t,Mc_full_bias,Mc_stat_err,full_inner_prod,lam_0,lam_1,bias_0,bias_1,inner_0,inner_1
13.962899239800835,0.24965593903100375,13369.323929087184,1.733514505387129,16.64792704123807,15.456909486715169,32.10483652795324,1.0770540550519851,11.330520335771672,1464.836159300163,0.15365303471649083,111.54873409670095,0.009685813360517175,0.005629578333784387,0.8978278957534164,0.0,1.0,6.457451907289619e-16,0.009685813360516403,1.0000000000000002,0.8978278957534102
24.297918206374025,0.24882902894789563,30744.1389094501,3.449414742888475,29.905298266906456,26.074127466454563,55.97942573336102,1.1469338065245271,14.004143516936796,2476.9722059817927,0.23197171668791272,43.99003740301565,0.06760449450854161,0.02655983568303828,0.8148805420562657,0.0,1.0,5.097095982597713e-15,0.06760449450853656,1.0,0.814880542056252
13.470120500586951,0.24999818066286417,16601.556182645156,2.0694571160309754,15.514914122303516,15.431431523571339,30.946345645874853,1.0054099063074386,34.60693229115347,5443.25219107711,0.5449019153475128,118.45283826770277,0.008218786653022208,0.0016723640379538208,0.9018092317489366,0.0,1.0,2.5343951657433535e-16,0.008218786653021795,1.0,0.9018092317489341
26.99435895919722,0.2489908474537553,38945.5269163009,4.209974399993078,33.05860346560337,29.10883721613939,62.16744068174276,1.1356895921378143,19.075876600560683,8497.345606717678,0.768992778076206,36.80962942427929,0.09399800010246684,0.024845910340993958,0.7933905286526746,0.0,1.0,6.318639710300025e-15,0.09399800010246157,1.0000000000000002,0.7933905286526622
30.046354966852974,0.24819185852520706,22238.08106682615,2.633330570548732,37.61290063470586,31.716792027731696,69.32969266243755,1.18589864327448,44.73344050169333,5361.289647546322,0.5182295947180275,30.67515935790295,0.1417891563128808,0.016145991310914938,0.768759177789416,0.0,1.0,8.63767979030848e-15,0.14178915631287548,1.0,0.7687591777894045
17.957893591244,0.24237653538776185,19469.523870828754,2.359284943877271,24.684836785343975,17.345323855613728,42.0301606409577,1.4231407260438582,17.036488847915823,1342.748413077814,0.13354342700586974,73.13494310194663,0.023252487778139354,0.008657800073307631,0.8641838953581048,0.0,1.0,3.69830566253233e-15,0.02325248777813573,1.0,0.8641838953580857
14.28016224385315,0.24503975114503204,2911.090133073215,0.49877794241985807,18.940561014377682,14.263500980357453,33.204061994735135,1.3279040707089445,129.8523402133158,76.10367190853258,0.010869388454104012,107.3935037245176,0.012102760260310041,0.0007587977750598167,0.8946088075136427,0.0,1.0,1.3679087678131435e-15,0.01210276026030846,1.0,0.894608807513632
8.994356713337812,0.2499594131040828,6295.4197949664795,0.9402846055283598,10.464465501404018,10.201153093644052,20.66561859504807,1.0258120239293365,41.22937957219035,441.2308078486848,0.053181584828219775,232.2281813031502,0.002007037286941047,0.0004991729225196184,0.9376169207608468,0.0,1.0,8.347234794134309e-16,0.0020070372869419387,1.0,0.9376169207608697
10.966967069221507,0.249933564718029,10085.879677388231,1.3782985998224444,12.80514172213213,12.394350479770633,25.199492201902764,1.0331434263563846,33.823860129056534,817.0955509032784,0.09003138343614348,166.91657199641247,0.004579238871613196,0.0013076962577616281,0.921837793693886,0.0,1.0,3.7862336503501617e-16,0.004579238871613418,1.0,0.9218377936938918
11.702428270019114,0.24990389387560868,10483.48302862149,1.4222617881517357,13.709287322508692,13.182035971015026,26.89132329352372,1.0399977175493222,24.276246310177864,853.8963893200588,0.0934522972955083,149.7970071036912,0.004906278268266528,0.0014066039608393215,0.915949426450386,0.0,1.0,1.5719666497973316e-16,0.004906278268266548,1.0,0.9159494264503889
16.8005668973327,0.24499876404878876,8504.50032621559,1.200193039304452,22.297093170212865,16.77130454533666,39.06839771554952,1.329478759981893,37.942118378539625,270.1935568564049,0.030833561138220222,81.80823335360196,0.01951034759114647,0.0036133007620702084,0.8742081382128806,0.0,1.0,3.302289285328803e-15,0.019510347591143017,1.0,0.8742081382128628
18.781629570454943,0.23430199267376323,16732.24129997187,2.0828154824750977,28.051128505180042,16.809740429696262,44.8608689348763,1.668742514050046,31.969388316782744,3481.041673268977,0.35059434722091387,67.75376630722828,0.02900487013019465,0.005555800992142778,0.8549831083003234,0.0,1.0,3.718214681232575e-15,0.029004870130190485,1.0000000000000002,0.8549831083003057
37.161846278670254,0.24986276203122684,18405.604221328133,2.2525453430572786,43.702309705420866,41.701326253299975,85.40363595872084,1.0479836885754334,33.81370794417165,737.2466830435669,0.07405650492762694,21.325614141565143,0.26950575035750646,0.03579112360522488,0.7133180365857424,0.0,1.0,8.096034111489553e-15,0.26950575035749774,1.0,0.7133180365857368
110.30490934897293,0.2483597568272527,29381.201935500278,3.320812896378473,137.51236047636684,116.90462735055583,254.41698782692268,1.176278164456362,45.870108731850465,1802.5252689544848,0.1699297397341124,2.9003102609236273,-0.8353992474675138,1.1234257261416771,0.26342809495734637,0.0,1.0,4.0299179144380117e-16,0.8353992474674357,1.0,0.2634280949573464
9.04905522304892,0.2499900723663994,7236.0746530253045,1.0528321315482516,10.460387221158102,10.32937782437132,20.789765045529425,1.0126831837322938,41.6263495126823,180.98956246652025,0.021313045472221903,229.89702841938757,0.002789659083831447,0.0007654642538415146,0.9371805153098669,0.0,1.0,1.2567368496752025e-15,0.002789659083832631,1.0,0.9371805153098879
17.931720893514175,0.24648654387156851,18192.698415584025,2.2310799513757584,23.236514955016574,18.31109455951989,41.54760951453646,1.2689855802713863,52.64066158499408,9390.853949840344,0.9189716237888108,73.35115543410268,0.027127199051743656,0.003656231862774343,0.8654018442711643,0.0,1.0,3.821759750307091e-15,0.027127199051738993,1.0,0.8654018442711454
24.230547450290402,0.24990215289039738,15873.173119651938,1.994709130130358,28.39090457131561,27.289352011253243,55.68025658256885,1.0403656546922815,41.9994284674564,2114.183985122708,0.21563351946676046,44.20539437267369,0.06441457393510192,0.008223785857041513,0.815744808452455,0.0,1.0,5.6013791730876636e-15,0.06441457393509722,1.0,0.8157448084524406
16.408741449343147,0.24433027952517705,4250.505714722141,0.6823784228384777,21.987781801209874,16.232061032525124,38.219842833735,1.3545896455879312,102.8099681318719,125.63888194587307,0.016509608693843658,85.10260883319091,0.016510622112297445,0.0009622782492873474,0.8772341139618594,0.0,1.0,2.574662477917499e-15,0.01651062211229477,1.0,0.8772341139618428
15.995349629017895,0.24939000258641744,17565.840636807963,2.167665001826002,19.30971333346092,17.491853867365442,36.80156720082636,1.103926060661132,42.07106837192048,13440.759139146494,1.3064335843297878,88.86645042776443,0.015831356439337307,0.0027907353779397298,0.8815124850450842,0.0,1.0,2.7639774414268735e-15,0.015831356439334643,1.0,0.8815124850450685
22.40128071718237,0.24983753336787526,27525.5860807179,3.1445224678501527,26.39858948757248,25.08611665408086,51.48470614165334,1.0523186929084982,38.91133876726135,39619.580582649425,3.5665507389817357,50.46934485783847,0.05909922575525339,0.009269303460207788,0.8303414206794015,0.0,1.0,5.368112510148546e-15,0.059099225755248064,1.0,0.8303414206793859
15.129520349076653,0.24934912343018928,18028.212042283893,2.2144713068972948,18.294617067063825,16.518302951130273,34.8129200181941,1.1075361144052638,10.490309584019565,8038.523329695046,0.7904015679315135,97.54068422393925,0.013066282652007849,0.008099274898293514,0.8884432205434776,0.0,1.0,1.9986545563326813e-15,0.013066282652005923,1.0,0.8884432205434625
26.47180076621547,0.24445843079583565,39235.21391814845,4.236475751377243,35.408411620635846,26.231282335111615,61.63969395574747,1.3498543902003708,36.089613069913455,31630.893703311984,2.795693534177823,38.01578308571791,0.11029004877884052,0.017288990629018806,0.7958835674701207,0.0,1.0,6.0402720766867655e-15,0.11029004877887894,1.0,0.7958835674701081
40.10135522241658,0.23817319740224785,28443.777904224527,3.2319339443380994,57.73817857659862,37.10876002843069,94.84693860502931,1.5559177545238054,19.66862525592803,1726.0294590346944,0.1633761511706151,18.62160910960578,0.36990068694433254,0.08415147541520429,0.6831965047484654,0.0,1.0,1.231063739188924e-14,0.3699006869443219,1.0,0.6831965047484574
31.761759408495852,0.24998724771289352,36450.21687693325,3.9807490220072883,36.74638154140659,36.22521338142937,72.97159492283596,1.0143868899953643,33.820769477517935,25547.334070228502,2.283315430290283,27.915200342346925,0.20063879294849962,0.031031205388748918,0.7558748405486273,0.0,1.0,8.742160662302093e-15,0.20063879294849463,1.0000000000000002,0.7558748405486165
6.496233073939054,0.24992552588236533,2619.353138170403,0.4565127604195977,7.59236474724595,7.334727940094331,14.927092687340282,1.0351256119185117,83.33270298564696,47.299593156554124,0.006919892049013887,398.9293576234344,0.0006631584456574101,0.00011974183087452144,0.9575088525437838,0.0,1.0,6.272777547975006e-16,0.000663158445658142,1.0,0.9575088525438175
13.304566295104635,0.24861087215314207,13086.611919183966,1.7035572148756373,16.477148490574685,14.191077271835299,30.668225762409982,1.161092154947003,29.799679550720878,3675.6125450793907,0.38232087939437065,120.91119612532368,0.007897767753886481,0.0018485814911710307,0.9029869774751221,0.0,1.0,3.6940798043716274e-16,0.007897767753885829,1.0,0.9029869774751186
17.97107613623923,0.24999577732543715,24442.185699658814,2.848168335845631,20.72839629622006,20.55871331650847,41.28710961272853,1.0082535797400967,20.07104498707083,4087.986961626596,0.39197196331747985,73.11258351885802,0.02201407427430544,0.00640941653243056,0.8657967816115268,0.0,1.0,3.336924510533093e-15,0.022014074274302152,1.0,0.8657967816115083
30.533421977112333,0.24912821488462553,51597.36486294513,5.349419376492566,37.222798837183234,33.071763307374184,70.29456214455742,1.1255160026161493,21.0106068281816,31572.19869741011,2.733989419662997,29.85238357921556,0.161672110709004,0.03933744955380532,0.7652478261467776,0.0,1.0,7.84088552954817e-15,0.16167211070899867,1.0,0.7652478261467665
21.727011188024502,0.23153353231840682,17643.83932119249,2.1755734192537166,33.2364468036576,19.031043758994954,52.267490562652554,1.7464332080025045,40.31976699876932,2314.763096415658,0.23249831428134726,52.981093240515214,0.050420126181815794,0.007784994983384317,0.8295560549108176,0.0,1.0,4.560827265753662e-15,0.050420126181810576,1.0,0.8295560549108018
19.32993920659982,0.24992773819079012,24446.755885968883,2.848611033278753,22.585690020878058,21.83055219736843,44.41624221824649,1.0345908713935628,14.323765245452442,1963.5079573051373,0.189234305288823,64.68978549420181,0.029406082011485247,0.011050260324652691,0.8549146084597418,0.0,1.0,3.403081543451513e-15,0.029406082011481878,1.0,0.8549146084597253
59.980753806157196,0.24990189163968746,74714.39103018587,7.362621227637306,70.28124323401052,67.55079971264517,137.8320429466557,1.0404205950629808,28.48143009159952,48928.185503825734,4.095432042236248,9.21158600044141,1.3166333545840732,0.20558036496877932,0.542714335287664,0.0,1.0,2.0679309126580733e-14,1.3166333545840643,1.0,0.5427143352876598
29.00942239367576,0.2496886101322555,25925.59228715122,2.991309539694048,34.52493807216081,32.17107022481713,66.69600829697794,1.073167222317891,24.304300883897245,1743.3594682998064,0.16688519294227344,32.57669589351818,0.153823645801438,0.03529863809587569,0.7776008068208967,0.0,1.0,5.407636918655253e-15,0.1538236458014322,1.0,0.7776008068208873
20.29353153009478,0.23644339517055116,18168.873119565847,2.228675599166695,29.717144880617482,18.491099785027416,48.2082446656449,1.6071053223497287,18.399214752803857,1827.3915637028097,0.1831459941634761,59.49292543930634,0.034618858416790375,0.010058596779466114,0.8432428248472557,0.0,1.0,3.9181078489528176e-15,0.034618858416786795,0.9999999999999999,0.8432428248472387
27.385089249953833,0.24998790962486356,49721.14747699908,5.182519647037359,31.67688721918225,31.239352378467515,62.91623959764977,1.0140058870431743,8.534639309552256,31560.241042524336,2.7405128535565817,35.930141663499036,0.09285849057613393,0.055947688949754534,0.7906341621914554,0.0,1.0,6.693828036277725e-15,0.09285849057612872,1.0,0.7906341621914423
31.458001161010646,0.24858624860531645,34242.26966977467,3.776409958314876,38.98558284570989,33.53225782414322,72.51784066985311,1.1626292225881754,14.865703019186464,2603.7352234082637,0.24081397186706122,28.367096401985506,0.1525813803651987,0.046754287301392486,0.757708835375479,0.0,1.0,7.69473676447562e-15,0.15258138036519286,1.0,0.7577088353754687
5.345439876177049,0.2493946016796881,388.47778175443653,0.08260166308490931,6.45183891708279,5.846634872969857,12.298473790052647,1.103513227225957,178.53833492914328,3.0201888837823985,0.0006078430108859834,551.53986084102,0.0002544132884401755,2.468652156000646e-05,0.966578857103554,0.0,1.0,3.806568979741765e-16,0.00025441328844061015,0.9999999999999999,0.966578857103595
15.84058571534391,0.2498687142997196,7868.561987448028,1.1268807335516178,18.618902608851396,17.784678350042995,36.40358095889439,1.0469069073046455,37.71964840045735,313.32217071135113,0.03625508640691866,90.32924863935307,0.014207295968313854,0.0023731023388964584,0.8828223425108539,0.0,1.0,2.272688272431594e-15,0.014207295968311634,1.0,0.8828223425108382
21.189538751563894,0.24999857794630048,35043.101463505576,3.8506972482085344,24.398523351640918,24.282419407278233,48.68094275891915,1.0047813993496828,3.7934518590199837,14240.577128114637,1.2928139466636615,55.42918241420514,0.039590535677596864,0.05633631691994724,0.8400580063902932,0.0,1.0,4.403230210494997e-15,0.03959053567759237,1.0,0.8400580063902765
33.69365608974546,0.24922257273826284,22436.716679956044,2.652805229417261,40.93859012374696,36.6138940469382,77.55248417068516,1.1181162558471547,26.031063470430464,1058.806653021207,0.10342139869218503,25.228594892827036,0.19457769001837955,0.03478114274889012,0.7402782918234313,0.0,1.0,9.504024458041374e-15,0.194577690018372,1.0,0.7402782918234212
17.253742442676785,0.24926951051219245,21246.77132196423,2.5357810113151156,20.927393871332814,18.78095366302846,39.70834753436127,1.1142881371636502,16.382680404672676,1466.6294642067949,0.14411211461614482,78.27561307309902,0.020180661344872265,0.0074475663581333555,0.8714103155802876,0.0,1.0,3.118002358273698e-15,0.020180661344869396,1.0,0.8714103155802693
18.51171569977914,0.24942837274240962,25615.54575285601,2.9614816187375537,22.31180949193426,20.2753976199575,42.58720711189176,1.1004375800735113,21.301158209526843,4464.556729417258,0.4253665037376604,69.55968403821288,0.026126505558474233,0.007774964816280646,0.8613628098331589,0.0,1.0,3.771957932788477e-15,0.02612650555847043,1.0,0.86136280983314
24.545758076349536,0.24853522116267748,23676.778392490578,2.7738678983946574,30.461116586320337,26.129403257427697,56.590519843748034,1.165779267372334,36.18164702685695,9652.88872552584,0.9176364520167737,43.239279276814635,0.07008440019270723,0.010467518061026958,0.8128136217524148,0.0,1.0,5.485417403963485e-15,0.07008440019270246,1.0,0.8128136217524004
9.828590541210502,0.24542019084420516,5290.227417810288,0.8161517154643013,12.961172551731224,9.870885976673872,22.832058528405096,1.3130708410937055,45.5376715587867,234.61234913539505,0.029379821422799157,200.3002018829882,0.002754752495904674,0.0005631397690054896,0.9306674505952743,0.0,1.0,6.087253334468388e-16,0.0027547524959053056,1.0,0.9306674505952889
23.426563351568948,0.24948202793138233,21969.86207291714,2.60699624669791,28.169980200405686,25.717146018491892,53.88712621889758,1.0953773867500727,42.95928921520576,9232.283144379677,0.8854764332705201,46.79538593318874,0.056025153743993306,0.00659461644191526,0.8220383915916277,0.0,1.0,4.700663109650021e-15,0.056025153743988754,1.0,0.8220383915916135
211.66579446366597,0.2497994749756133,557986.9652686991,45.18619819322723,250.14661737660657,236.36786000316658,486.51447737977315,1.058293701069407,3.924894087288461,241812.7667625443,18.130008312297143,0.5776115251554503,-65.84546536046605,40.875388280932306,0.2987107174898457,0.0,1.0,3.242292954471017e-15,65.84546536046605,1.0,0.29871071748984585
34.832608943971344,0.2477982682324659,54859.95701395617,5.638178378632658,44.00002520893144,36.450159202302764,80.4501844112342,1.20712847822491,11.122396861581072,9724.00932774893,0.8509101016392107,23.821092396728005,0.21885275014089303,0.09068173282878787,0.7306063128668254,0.0,1.0,9.98511217668673e-15,0.21885275014088704,1.0,0.7306063128668155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.367389219130267,0.22932580976577888,9421.418580035726,1.3041308423192637,22.379330983841346,12.382776313267104,34.76210729710845,1.8072951022997785,55.153166143377405,1624.7724348962329,0.17985612859419398,106.14621819391999,0.010666334345602435,0.0012343116321459604,0.8902209486969036,0.0,1.0,1.2731865527045878e-15,0.010666334345600964,1.0,0.890220948696893
